SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
1,DC:A6:32:55:FC:D8,2020-07-12 22:08:25.419691,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:08:27.424849,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:08:29.429853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:08:31.434939,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:08:33.440006,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:08:35.205027,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:08:37.210041,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:08:39.215125,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:08:41.220216,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:08:43.225246,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:08:44.110890,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:08:46.116612,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:08:47.169048,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:08:49.174219,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,1.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:08:51.179282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:08:53.184279,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:08:55.189351,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:08:57.194356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:08:59.199450,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:09:00.220729,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:09:02.225853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:09:04.230821,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:09:05.195930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:09:07.200925,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:09:09.206031,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:09:11.211070,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:09:12.676073,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:09:14.681117,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:09:15.221124,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:09:17.226341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:09:18.243647,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:09:20.248806,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:09:22.253816,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:09:24.258864,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:06:29.660060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:06:30.222791,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:06:32.227930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,1.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:06:33.036687,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:06:35.041786,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:06:37.046781,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:06:39.051877,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:06:41.056946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:06:43.061897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:06:44.019477,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:06:45.757062,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:06:46.066936,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:06:47.145759,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:06:49.150968,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:06:51.156020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:06:53.160931,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:06:55.166083,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:06:57.171084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:06:59.176184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:07:01.181145,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:07:02.006237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:07:03.020527,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:07:05.025084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:07:06.082519,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:07:08.026245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:07:10.031475,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:07:12.036517,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:07:13.674021,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:07:14.161584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:07:15.254108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:07:17.259176,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:07:18.096639,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:07:19.386702,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:07:21.017926,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:07:23.023042,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:07:24.285567,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:07:26.056811,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:07:27.274400,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:07:28.364398,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:07:29.588203,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:19:53.852636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:19:54.015151,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:19:55.204362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:19:56.018146,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:19:58.023155,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-100,4.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:20:00.028218,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:20:02.033337,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-87,4.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:20:04.038315,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-99,4.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:20:06.043431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:20:08.048377,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:20:10.053477,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:20:12.058602,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-87,4.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:20:14.063622,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:20:16.068664,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:20:17.040530,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:20:19.044935,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:20:21.049463,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-98,4.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:20:23.053836,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:20:25.058893,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-89,4.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:20:27.064035,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:20:29.069003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:20:31.074154,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-92,4.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:20:33.079215,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-92,4.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:20:35.084226,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-93,4.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:20:37.089313,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-90,4.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:20:39.094403,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:20:41.099485,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-89,4.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:20:43.104445,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:20:44.365798,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:20:45.385799,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:20:47.390842,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:20:49.396175,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:20:51.402255,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:20:53.407234,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:08:24.410636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:08:25.419691,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:08:27.424849,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:08:29.429853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:08:31.434939,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:08:33.440006,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:08:35.205027,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:08:37.210041,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:08:39.215125,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:08:41.220216,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:08:43.225246,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:08:44.110890,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:08:46.116612,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:08:47.169048,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:08:49.174219,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,1.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:08:51.179282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:08:53.184279,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:08:55.189351,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:08:57.194356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:08:59.199450,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:09:00.220729,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:09:02.225853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:09:04.230821,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:09:05.195930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:09:07.200925,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:09:09.206031,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:09:11.211070,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:09:12.676073,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:09:14.681117,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:09:15.221124,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:09:17.226341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:09:18.243647,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:09:20.248806,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:09:22.253816,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:09:24.258864,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:06:29.660060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:06:30.222791,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:06:32.227930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,1.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:06:33.036687,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:06:35.041786,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:06:37.046781,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:06:39.051877,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:06:41.056946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:06:43.061897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:06:44.019477,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:06:45.757062,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:06:46.066936,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:06:47.145759,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:06:49.150968,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:06:51.156020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:06:53.160931,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:06:55.166083,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:06:57.171084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:06:59.176184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:07:01.181145,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:07:02.006237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:07:03.020527,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:07:05.025084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:07:06.082519,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:07:08.026245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:07:10.031475,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:07:12.036517,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:07:13.674021,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:07:14.161584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:07:15.254108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:07:17.259176,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:07:18.096639,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:07:19.386702,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:07:21.017926,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:07:23.023042,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:07:24.285567,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:07:26.056811,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:07:27.274400,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:07:28.364398,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:07:29.588203,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:19:53.852636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:19:54.015151,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:19:55.204362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:19:56.018146,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:19:58.023155,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-100,4.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:20:00.028218,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:20:02.033337,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-87,4.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:20:04.038315,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-99,4.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:20:06.043431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:20:08.048377,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
